course,EX,A,B,C,D,P,F,session
HS30075 : MODERNISATION AND CREATIVE COMMUNICATION,2,1,4,5,1,0,0,Autumn19
HS30075 : MODERNISATION AND CREATIVE COMMUNICATION,6,9,13,9,0,0,0,Autumn20
HS30075 : MODERNISATION AND CREATIVE COMMUNICATION,2,3,6,22,0,0,0,Spring18
HS30075 : MODERNISATION AND CREATIVE COMMUNICATION,0,0,1,0,0,0,0,Spring19
HS30075 : MODERNISATION AND CREATIVE COMMUNICATION,15,12,5,1,0,0,0,Spring21
HS30079 : PUBLIC FINANCE AND POLICY,5,17,25,18,6,5,0,Autumn17
HS30079 : PUBLIC FINANCE AND POLICY,5,12,12,15,10,2,0,Autumn18
HS30079 : PUBLIC FINANCE AND POLICY,3,9,14,13,9,1,0,Autumn19
HS30079 : PUBLIC FINANCE AND POLICY,0,17,22,19,2,0,0,Autumn20
HS30079 : PUBLIC FINANCE AND POLICY,4,8,15,7,3,0,1,Spring16
HS30079 : PUBLIC FINANCE AND POLICY,5,17,25,17,6,4,2,Spring17
HS30079 : PUBLIC FINANCE AND POLICY,3,14,26,14,13,2,1,Spring18
HS30084 : ECONOMIC PSYCHOLOGY,1,0,2,0,0,0,0,Autumn19
HS30084 : ECONOMIC PSYCHOLOGY,3,9,11,7,3,0,0,Autumn20
HS30084 : ECONOMIC PSYCHOLOGY,0,1,0,0,0,0,0,Spring20
HS30085 : INDIAN ECONOMY,7,8,17,7,6,4,0,Autumn17
HS30085 : INDIAN ECONOMY,7,12,14,11,7,3,0,Autumn18
HS30085 : INDIAN ECONOMY,5,7,9,11,11,4,0,Autumn19
HS30085 : INDIAN ECONOMY,13,19,14,4,0,0,0,Autumn20
HS30085 : INDIAN ECONOMY,5,20,18,6,2,0,0,Spring16
HS30085 : INDIAN ECONOMY,7,8,16,6,3,2,0,Spring17
HS30085 : INDIAN ECONOMY,7,10,14,13,3,2,0,Spring18
HS30087 : ECONOMICS OF GROWTH,3,4,22,13,6,2,3,Autumn18
HS30087 : ECONOMICS OF GROWTH,2,7,8,13,7,10,0,Autumn19
HS30087 : ECONOMICS OF GROWTH,23,27,0,0,0,0,0,Autumn20
HS30095 : GLOBALISATION AND CULTURE,4,2,7,5,2,2,0,Autumn19
HS30095 : GLOBALISATION AND CULTURE,4,19,28,8,0,0,0,Autumn20
HS30095 : GLOBALISATION AND CULTURE,0,0,0,1,0,0,0,Spring19
HS30095 : GLOBALISATION AND CULTURE,0,0,0,1,0,0,0,Spring20
HS30096 : MARKET MICRO STRUCTURE,6,7,9,4,2,1,0,Autumn17
HS30096 : MARKET MICRO STRUCTURE,15,17,9,16,6,20,1,Spring16
HS30096 : MARKET MICRO STRUCTURE,6,7,9,4,2,1,0,Spring17
HS30096 : MARKET MICRO STRUCTURE,2,11,6,11,5,3,0,Spring18
HS30096 : MARKET MICRO STRUCTURE,1,6,4,5,1,1,0,Spring19
HS30096 : MARKET MICRO STRUCTURE,9,6,4,1,0,0,0,Spring20
HS30096 : MARKET MICRO STRUCTURE,12,18,3,3,0,0,0,Spring21
HS30097 : FINANCIAL INSTITUTIONS,11,35,37,23,14,7,2,Autumn17
HS30097 : FINANCIAL INSTITUTIONS,2,14,15,20,8,1,3,Autumn18
HS30097 : FINANCIAL INSTITUTIONS,5,10,15,13,5,0,0,Autumn19
HS30097 : FINANCIAL INSTITUTIONS,11,36,15,0,0,0,0,Autumn20
HS30097 : FINANCIAL INSTITUTIONS,8,30,36,22,13,1,1,Spring16
HS30097 : FINANCIAL INSTITUTIONS,11,35,37,23,13,6,4,Spring17
HS30097 : FINANCIAL INSTITUTIONS,3,12,14,17,9,3,2,Spring18
HS30103 : ECONOMICS OF HEALTH,0,0,1,0,0,0,0,Autumn17
HS30103 : ECONOMICS OF HEALTH,6,21,35,25,4,2,0,Autumn18
HS30103 : ECONOMICS OF HEALTH,3,6,8,3,1,0,0,Spring18
HS31072 : ENVIRONMENTAL ECONOMICS,6,7,9,13,4,0,0,Autumn17
HS31072 : ENVIRONMENTAL ECONOMICS,15,11,12,7,7,3,0,Autumn18
HS31072 : ENVIRONMENTAL ECONOMICS,8,26,16,1,0,0,0,Autumn20
HS31072 : ENVIRONMENTAL ECONOMICS,11,11,16,8,2,0,0,Spring16
HS31072 : ENVIRONMENTAL ECONOMICS,6,7,9,13,4,0,0,Spring17
HS31072 : ENVIRONMENTAL ECONOMICS,8,6,7,8,7,0,0,Spring18
HS31076 : INTRODUCTION TO LANGUAGE AND LINGUISTICS,0,0,0,1,0,0,0,Autumn19
HS31076 : INTRODUCTION TO LANGUAGE AND LINGUISTICS,3,22,10,6,0,0,1,Autumn20
HS31076 : INTRODUCTION TO LANGUAGE AND LINGUISTICS,3,1,4,1,0,1,1,Spring19
HS31076 : INTRODUCTION TO LANGUAGE AND LINGUISTICS,5,3,4,1,0,0,0,Spring21
HS31082 : MONETARY ECONOMICS,0,3,3,10,16,5,4,Autumn17
HS31082 : MONETARY ECONOMICS,1,5,8,14,3,5,1,Spring16
HS31082 : MONETARY ECONOMICS,0,3,3,10,16,5,4,Spring17
HS31082 : MONETARY ECONOMICS,2,14,14,10,3,4,0,Spring18
HS31082 : MONETARY ECONOMICS,6,6,16,5,8,6,3,Spring19
HS31082 : MONETARY ECONOMICS,8,14,14,5,5,2,0,Spring20
HS31082 : MONETARY ECONOMICS,43,8,0,0,0,0,0,Spring21
HS38002 : SEMINAR,12,17,8,6,6,0,1,Spring19
HS38002 : SEMINAR,9,18,20,0,0,0,0,Spring20
HS38002 : SEMINAR,12,26,11,0,0,0,0,Spring21
HS40003 : PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS,0,0,1,0,0,0,0,Autumn19
HS40003 : PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS,0,1,1,6,5,2,0,Autumn20
HS40003 : PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS,0,0,2,1,1,0,0,Spring20
HS40007 : ECONOMETRIC ANALYSIS-II,0,4,3,13,12,12,7,Autumn18
HS40007 : ECONOMETRIC ANALYSIS-II,14,17,12,4,0,0,0,Autumn20
HS40072 : SOCIOLOGY OF  SCIENCE,2,4,9,2,6,0,0,Autumn19
HS40072 : SOCIOLOGY OF  SCIENCE,0,0,0,1,0,0,0,Spring19
HS40072 : SOCIOLOGY OF  SCIENCE,0,0,0,1,0,0,0,Spring20
HS40072 : SOCIOLOGY OF  SCIENCE,13,13,0,2,1,0,0,Spring21
HS40078 : INTERNATIONAL TRADE,2,5,7,7,7,11,3,Autumn17
HS40078 : INTERNATIONAL TRADE,2,5,10,14,9,10,1,Spring16
HS40078 : INTERNATIONAL TRADE,2,5,7,7,7,11,3,Spring17
HS40078 : INTERNATIONAL TRADE,4,5,9,8,9,6,0,Spring18
HS40078 : INTERNATIONAL TRADE,1,4,17,17,8,5,3,Spring19
HS40078 : INTERNATIONAL TRADE,0,0,0,0,1,0,0,Spring20
HS40078 : INTERNATIONAL TRADE,5,30,8,4,1,0,0,Spring21
HS40083 : FOOD SECURITY AND POVERTY STUDIES,1,5,7,1,1,0,0,Autumn20
HS40085 : LABOUR ECONOMICS,5,4,9,6,0,0,0,Autumn17
HS40085 : LABOUR ECONOMICS,1,5,7,4,5,4,4,Spring16
HS40085 : LABOUR ECONOMICS,5,4,9,6,0,0,1,Spring17
HS40085 : LABOUR ECONOMICS,2,7,19,27,9,8,3,Spring18
HS40085 : LABOUR ECONOMICS,2,4,3,4,1,4,0,Spring19
HS40085 : LABOUR ECONOMICS,3,7,10,2,0,1,0,Spring20
HS40085 : LABOUR ECONOMICS,3,14,17,4,1,1,0,Spring21
HS40091 : DERIVATIVES,5,9,11,10,8,4,0,Autumn17
HS40091 : DERIVATIVES,5,7,11,4,6,0,0,Autumn18
HS40091 : DERIVATIVES,5,9,11,10,8,4,0,Spring17
HS40091 : DERIVATIVES,2,7,10,5,10,4,0,Spring18
HS40091 : DERIVATIVES,0,0,0,0,1,0,0,Spring19
HS40092 : ECONOMICS OF REGULATION,1,7,13,9,2,0,0,Autumn17
HS40092 : ECONOMICS OF REGULATION,2,7,6,9,3,1,0,Autumn18
HS40092 : ECONOMICS OF REGULATION,4,7,8,11,8,0,0,Spring16
HS40092 : ECONOMICS OF REGULATION,1,7,13,9,2,0,0,Spring17
HS40092 : ECONOMICS OF REGULATION,3,8,10,10,4,2,1,Spring18
HS40093 : INSTITUTIONAL ECONOMICS,2,2,1,4,3,2,1,Autumn18
HS40093 : INSTITUTIONAL ECONOMICS,7,9,3,0,0,0,0,Autumn20
HS41002 : ECONOMETRIC ANALYSIS I,3,16,16,10,7,4,0,Autumn17
HS41002 : ECONOMETRIC ANALYSIS I,7,9,18,14,16,2,0,Spring16
HS41002 : ECONOMETRIC ANALYSIS I,3,16,16,10,7,4,0,Spring17
HS41002 : ECONOMETRIC ANALYSIS I,7,14,17,15,12,7,0,Spring18
HS41002 : ECONOMETRIC ANALYSIS I,11,6,16,16,12,7,1,Spring19
HS41002 : ECONOMETRIC ANALYSIS I,7,14,15,7,7,0,0,Spring20
HS41002 : ECONOMETRIC ANALYSIS I,17,19,31,4,0,0,0,Spring21
HS41004 : BANKING THEORY AND PRACTICE,4,16,22,11,4,4,1,Spring19
HS41004 : BANKING THEORY AND PRACTICE,3,27,15,4,1,0,0,Spring21
HS48001 : INDUSTRIAL TRAINING,6,12,14,2,0,0,0,Autumn18
HS49002 : ECONOMETRIC ANALYSIS I LAB.,13,23,9,0,0,0,1,Autumn17
HS49002 : ECONOMETRIC ANALYSIS I LAB.,15,21,15,0,0,0,0,Spring16
HS49002 : ECONOMETRIC ANALYSIS I LAB.,13,23,9,0,0,0,1,Spring17
HS49002 : ECONOMETRIC ANALYSIS I LAB.,19,28,17,0,0,0,0,Spring18
HS49002 : ECONOMETRIC ANALYSIS I LAB.,17,22,17,3,0,0,0,Spring19
HS49002 : ECONOMETRIC ANALYSIS I LAB.,18,17,14,1,0,0,0,Spring20
HS49002 : ECONOMETRIC ANALYSIS I LAB.,11,28,18,2,0,0,0,Spring21
HS49007 : ECONOMETRIC ANALYSIS II LABORATORY,0,15,26,5,0,0,5,Autumn18
HS49009 : ECONOMETRIC ANALYSIS II LABORATORY,14,25,6,1,0,0,0,Autumn20
HS50001 : ADVANCED ECONOMIC THEORY,3,10,13,10,5,3,0,Autumn17
HS50001 : ADVANCED ECONOMIC THEORY,2,8,9,8,4,0,0,Autumn18
HS50001 : ADVANCED ECONOMIC THEORY,4,7,9,13,0,1,0,Spring16
HS50001 : ADVANCED ECONOMIC THEORY,3,10,13,10,5,3,0,Spring17
HS50001 : ADVANCED ECONOMIC THEORY,5,5,12,12,4,0,0,Spring18
HS50012 : ENERGY ECONOMICS,0,1,0,0,0,0,0,Spring20
HS50016 : FINANCIAL MODELLING,3,11,12,6,1,0,0,Spring16
HS50017 : EQUITY RESEARCH,0,5,7,17,10,4,2,Autumn17
HS50017 : EQUITY RESEARCH,2,17,14,7,3,2,0,Spring16
HS50017 : EQUITY RESEARCH,0,5,7,17,10,4,2,Spring17
HS50017 : EQUITY RESEARCH,1,12,12,9,2,1,1,Spring18
HS50017 : EQUITY RESEARCH,3,11,5,8,2,3,2,Spring19
HS50017 : EQUITY RESEARCH,0,0,1,0,0,0,0,Spring20
HS50017 : EQUITY RESEARCH,13,5,3,0,0,0,0,Spring21
HS50018 : FIXED INCOME SECURITIES,6,10,21,3,4,0,0,Autumn17
HS50018 : FIXED INCOME SECURITIES,4,10,12,4,4,1,0,Spring16
HS50018 : FIXED INCOME SECURITIES,6,10,21,3,4,0,0,Spring17
HS50018 : FIXED INCOME SECURITIES,1,6,4,9,4,12,1,Spring18
HS50018 : FIXED INCOME SECURITIES,3,1,7,5,13,2,0,Spring19
HS50019 : ECONOMIC MODELLING,4,7,23,13,0,0,0,Spring21
HS50020 : ECONOMICS OF INSURANCE,5,10,18,11,6,1,0,Autumn17
HS50020 : ECONOMICS OF INSURANCE,4,9,15,13,5,1,0,Spring16
HS50020 : ECONOMICS OF INSURANCE,5,10,18,11,5,0,2,Spring17
HS50020 : ECONOMICS OF INSURANCE,2,3,7,8,9,10,1,Spring18
HS50020 : ECONOMICS OF INSURANCE,0,0,0,0,0,1,0,Spring19
HS50021 : APPLIED ECONOMETRICS,1,6,7,5,12,13,0,Autumn17
HS50021 : APPLIED ECONOMETRICS,3,5,7,8,9,2,0,Spring16
HS50021 : APPLIED ECONOMETRICS,1,6,7,5,12,13,0,Spring17
HS50021 : APPLIED ECONOMETRICS,4,3,11,11,18,23,2,Spring18
HS50021 : APPLIED ECONOMETRICS,6,14,12,14,1,5,2,Spring19
HS50025 : INTERNATIONAL FINANCE,4,11,10,14,5,0,0,Autumn17
HS50025 : INTERNATIONAL FINANCE,1,3,5,8,7,10,0,Autumn18
HS50025 : INTERNATIONAL FINANCE,8,9,12,2,3,0,0,Spring16
HS50025 : INTERNATIONAL FINANCE,4,11,10,14,5,0,0,Spring17
HS50025 : INTERNATIONAL FINANCE,5,11,6,13,4,0,0,Spring18
HS50026 : BEHAVIOURAL FINANCE,4,18,16,9,4,1,0,Spring19
HS50026 : BEHAVIOURAL FINANCE,0,0,0,1,0,0,0,Spring21
HS50030 : GENERAL EQUILIBRIUM AND WELFARE ECONOMICS,0,2,3,5,14,19,1,Autumn17
HS50030 : GENERAL EQUILIBRIUM AND WELFARE ECONOMICS,3,6,6,15,3,1,0,Spring16
HS50030 : GENERAL EQUILIBRIUM AND WELFARE ECONOMICS,0,2,3,5,14,14,6,Spring17
HS50030 : GENERAL EQUILIBRIUM AND WELFARE ECONOMICS,4,8,10,4,7,5,1,Spring18
HS50030 : GENERAL EQUILIBRIUM AND WELFARE ECONOMICS,7,4,9,7,8,1,2,Spring19
HS51001 : FIXED INCOME SECURITIES AND INTEREST RATE DERIVATIVES,2,4,5,5,2,0,0,Spring19
HS51002 : FINANCIAL ECONOMETRICS,2,10,7,0,0,0,0,Autumn18
HS51604 : GERMAN,2,2,1,0,0,0,0,Autumn18
HS51604 : GERMAN,0,0,1,1,0,0,1,Autumn19
HS51604 : GERMAN,3,6,1,0,0,0,0,Autumn20
HS51637 : SOCIETY SCIENCE AND TECHNOLOGY,0,0,2,2,1,0,0,Autumn18
HS51637 : SOCIETY SCIENCE AND TECHNOLOGY,0,0,1,1,1,0,0,Spring19
HS57003 : PROJECT & SEMINAR,4,5,21,4,0,0,0,Autumn18
HS57004 : PROJECT & PROJECT SEMINAR,1,8,15,5,4,0,1,Spring19
HS58001 : COMPREHENSIVE VIVA VOCE,2,5,10,4,8,7,0,Spring19
HS59001 : APPLIED ECONOMETRICS LABORATORY,9,14,10,12,4,0,1,Spring19
HS59001 : APPLIED ECONOMETRICS LABORATORY,6,17,14,8,0,0,0,Spring21
HS60003 : BUSINESS ECONOMICS,0,0,1,0,2,0,1,Autumn17
HS60003 : BUSINESS ECONOMICS,1,0,1,0,1,0,0,Autumn18
HS60003 : BUSINESS ECONOMICS,0,1,0,2,0,0,0,Spring16
HS60003 : BUSINESS ECONOMICS,0,0,1,0,2,0,1,Spring17
HS60003 : BUSINESS ECONOMICS,0,0,1,2,0,1,0,Spring18
HS60005 : INTRODUCTION TO INDIAN PSYCHOLOGY,18,41,38,9,2,2,0,Autumn18
HS60005 : INTRODUCTION TO INDIAN PSYCHOLOGY,8,24,17,2,1,0,0,Autumn19
HS60005 : INTRODUCTION TO INDIAN PSYCHOLOGY,12,33,15,8,1,1,0,Autumn20
HS60005 : INTRODUCTION TO INDIAN PSYCHOLOGY,9,24,25,23,6,2,0,Spring18
HS60005 : INTRODUCTION TO INDIAN PSYCHOLOGY,0,0,0,0,1,0,0,Spring19
HS60005 : INTRODUCTION TO INDIAN PSYCHOLOGY,0,0,0,0,0,0,1,Spring20
HS60005 : INTRODUCTION TO INDIAN PSYCHOLOGY,27,62,43,20,15,7,2,Spring21
HS60008 : HUMAN RESOURCE SYSTEMS,0,0,3,1,0,0,0,Spring19
HS60009 : FINANCIAL MANAGEMENT,4,19,54,27,12,4,0,Autumn17
HS60009 : FINANCIAL MANAGEMENT,4,16,12,7,9,0,2,Autumn18
HS60009 : FINANCIAL MANAGEMENT,0,13,22,10,0,0,0,Autumn20
HS60009 : FINANCIAL MANAGEMENT,13,13,8,7,4,2,0,Spring16
HS60009 : FINANCIAL MANAGEMENT,4,8,13,8,2,3,0,Spring17
HS60009 : FINANCIAL MANAGEMENT,3,6,26,23,12,4,1,Spring18
HS60010 : INDUSTRIAL RELATIONS,0,0,1,2,0,0,0,Spring19
HS60010 : INDUSTRIAL RELATIONS,0,1,6,0,0,0,0,Spring21
HS60012 : RESEARCH METHODOLOGY,0,0,0,1,0,0,0,Spring21
HS60014 : EMOTIONAL INTELLIGENCE AT WORK,0,0,0,1,0,0,0,Spring16
HS60020,4,5,4,10,5,1,0,Spring19
HS60020,0,2,1,1,2,0,0,Spring20
HS60020,1,4,2,0,0,0,0,Spring21
HS60039 : HUMAN RESOURCE DEVELOPMENT,0,0,4,0,0,0,0,Autumn18
HS60042 : INTRODUCTION TO GROSS NATIONAL HAPPINESS (GNH),10,22,18,4,8,3,0,Autumn18
HS60042 : INTRODUCTION TO GROSS NATIONAL HAPPINESS (GNH),4,26,10,4,3,0,0,Autumn19
HS60042 : INTRODUCTION TO GROSS NATIONAL HAPPINESS (GNH),0,1,11,12,3,5,0,Spring18
HS60042 : INTRODUCTION TO GROSS NATIONAL HAPPINESS (GNH),2,31,22,6,1,1,0,Spring19
HS60043 : INDIVIDUAL AND GROUP DYNAMICS,0,0,0,0,0,0,0,Autumn18
HS60044 : HISTORY OF SCIENCE AND TECHNOLOGY IN ANCIENT INDIA,8,14,12,16,1,3,1,Autumn18
HS60044 : HISTORY OF SCIENCE AND TECHNOLOGY IN ANCIENT INDIA,3,8,12,13,3,2,0,Autumn19
HS60044 : HISTORY OF SCIENCE AND TECHNOLOGY IN ANCIENT INDIA,20,43,5,1,1,1,0,Autumn20
HS60044 : HISTORY OF SCIENCE AND TECHNOLOGY IN ANCIENT INDIA,3,14,14,9,7,1,0,Spring18
HS60044 : HISTORY OF SCIENCE AND TECHNOLOGY IN ANCIENT INDIA,5,20,15,19,14,4,0,Spring19
HS60044 : HISTORY OF SCIENCE AND TECHNOLOGY IN ANCIENT INDIA,11,9,4,4,2,0,0,Spring20
HS60044 : HISTORY OF SCIENCE AND TECHNOLOGY IN ANCIENT INDIA,15,25,17,7,2,0,0,Spring21
HS60046 : INTERPERSONAL COMMUNICATION,0,0,1,0,0,0,0,Autumn17
HS60046 : INTERPERSONAL COMMUNICATION,0,0,2,2,0,0,0,Spring16
HS60046 : INTERPERSONAL COMMUNICATION,0,0,1,0,0,0,0,Spring17
HS60046 : INTERPERSONAL COMMUNICATION,0,8,7,2,0,0,0,Spring18
HS60063 : BUSINESS ENVIORNMENT AND POLICY,3,8,15,11,9,5,0,Autumn18
HS60063 : BUSINESS ENVIORNMENT AND POLICY,3,3,6,5,7,2,0,Autumn19
HS60063 : BUSINESS ENVIORNMENT AND POLICY,2,16,43,32,9,3,1,Spring16
HS60063 : BUSINESS ENVIORNMENT AND POLICY,3,16,6,1,2,0,0,Spring18
HS60063 : BUSINESS ENVIORNMENT AND POLICY,0,0,1,0,0,0,0,Spring19
HS60080,1,8,0,1,2,1,0,Spring19
HS60084,1,1,1,0,0,0,0,Autumn19
HS60084,1,2,1,0,1,0,0,Autumn20
HS60084,1,1,1,2,1,0,0,Spring21
HS60092,5,12,9,0,0,0,0,Spring21
HS61080,0,0,0,0,0,1,0,Autumn19
HS61080,2,9,22,5,3,2,0,Autumn20
HS61080,0,1,0,0,0,0,0,Spring20
HS62002 : SCIENCE OF HAPPINESS AND WELL-BEING,4,9,26,39,6,1,1,Autumn18
HS62002 : SCIENCE OF HAPPINESS AND WELL-BEING,3,10,23,17,2,0,0,Autumn19
HS62002 : SCIENCE OF HAPPINESS AND WELL-BEING,10,28,44,44,1,2,0,Spring18
HS62002 : SCIENCE OF HAPPINESS AND WELL-BEING,5,7,13,15,2,0,0,Spring19
HS62004,0,6,9,12,0,0,0,Autumn18
HS62004,2,3,6,14,12,1,0,Spring19
HS66005,6,9,4,0,0,0,2,Autumn19
HS69011 : ENVIRNMENT AND WELLNESS,2,9,6,10,10,5,0,Autumn17
HS69011 : ENVIRNMENT AND WELLNESS,0,0,1,0,0,1,1,Autumn18
HS69011 : ENVIRNMENT AND WELLNESS,2,9,6,10,10,5,0,Spring17
HS69011 : ENVIRNMENT AND WELLNESS,1,0,0,2,0,0,0,Spring18
HS70006,2,0,0,0,0,0,0,Spring21
ID60004,0,1,0,0,0,0,0,Spring21
ID60019 : PLANNING AND DEVELOPMENT OF ROAD INFRASTRUCTURE,0,2,2,5,0,0,0,Autumn18
IE30002 : INSTRUMENTATION DEVICES-II,6,7,6,5,4,2,0,Autumn17
IE30002 : INSTRUMENTATION DEVICES-II,1,7,10,4,4,5,0,Spring16
IE30002 : INSTRUMENTATION DEVICES-II,6,7,6,5,4,3,1,Spring17
IE30002 : INSTRUMENTATION DEVICES-II,1,6,10,13,6,5,3,Spring18
IE30002 : INSTRUMENTATION DEVICES-II,5,4,12,6,3,4,1,Spring19
IE30002 : INSTRUMENTATION DEVICES-II,1,2,12,8,4,3,0,Spring20
IE30002 : INSTRUMENTATION DEVICES-II,2,6,13,9,1,1,0,Spring21
IE30006 : DATA COMMUNICATION,3,10,12,7,17,28,2,Autumn17
IE30006 : DATA COMMUNICATION,7,19,13,15,11,9,8,Spring16
IE30006 : DATA COMMUNICATION,3,10,12,7,17,28,9,Spring17
IE30006 : DATA COMMUNICATION,4,10,11,11,5,3,4,Spring18
IE30006 : DATA COMMUNICATION,4,11,7,15,13,10,1,Spring19
IE30006 : DATA COMMUNICATION,7,7,12,11,5,1,0,Spring20
IE30006 : DATA COMMUNICATION,3,9,38,2,0,0,0,Spring21
IE31001 : INSTRUMENTATION DEVICES,0,3,9,7,5,6,0,Autumn17
IE31001 : INSTRUMENTATION DEVICES,3,9,7,4,9,5,0,Autumn18
IE31001 : INSTRUMENTATION DEVICES,3,5,10,9,2,1,0,Autumn19
IE31001 : INSTRUMENTATION DEVICES,2,6,12,8,3,2,0,Autumn20
IE31001 : INSTRUMENTATION DEVICES,3,8,5,8,6,4,0,Spring16
IE31001 : INSTRUMENTATION DEVICES,0,3,9,7,5,6,0,Spring17
IE31001 : INSTRUMENTATION DEVICES,0,0,1,13,10,10,3,Spring18
IE39001 : INSTRUMENTATION DEVICES LABORATORY,0,13,13,3,1,0,0,Autumn17
IE39001 : INSTRUMENTATION DEVICES LABORATORY,1,17,11,5,1,0,0,Autumn18
IE39001 : INSTRUMENTATION DEVICES LABORATORY,1,9,19,1,0,0,0,Autumn19
IE39001 : INSTRUMENTATION DEVICES LABORATORY,7,19,5,1,0,0,0,Autumn20
IE39001 : INSTRUMENTATION DEVICES LABORATORY,4,8,14,5,0,0,0,Spring16
IE39001 : INSTRUMENTATION DEVICES LABORATORY,0,13,13,3,1,0,0,Spring17
IE39001 : INSTRUMENTATION DEVICES LABORATORY,2,17,15,2,0,0,0,Spring18
IE39002 : INSTRUMENTATION LABORATORY-II,1,14,10,2,1,0,0,Autumn17
IE39002 : INSTRUMENTATION LABORATORY-II,0,9,16,6,1,0,0,Spring16
IE39002 : INSTRUMENTATION LABORATORY-II,1,14,10,2,1,0,0,Spring17
IE39002 : INSTRUMENTATION LABORATORY-II,2,20,12,3,1,0,0,Spring18
IE39002 : INSTRUMENTATION LABORATORY-II,8,12,9,3,0,0,0,Spring19
IE39002 : INSTRUMENTATION LABORATORY-II,7,19,4,0,0,0,0,Spring20
IE39002 : INSTRUMENTATION LABORATORY-II,4,23,4,1,0,0,0,Spring21
IE47005 : PROJECT-I,0,0,0,0,1,0,0,Autumn18
IE47006 : PROJECT-II,0,0,0,0,0,0,1,Autumn18
IE47006 : PROJECT-II,5,1,3,0,0,0,2,Spring19
IE47006 : PROJECT-II,2,7,1,2,1,0,0,Spring21
IE47007 : PROJECT-I,4,4,6,2,1,0,1,Autumn18
IE47007 : PROJECT-I,9,8,5,0,0,0,1,Autumn20
IE48001 : INDUSTRIAL TRAINING,2,13,5,5,0,0,0,Autumn18
IE48001 : INDUSTRIAL TRAINING,2,8,5,0,0,0,0,Autumn20
IE48002 : COMPREHENSIVE VIVA VOCE,2,3,7,8,6,0,1,Spring19
IE48002 : COMPREHENSIVE VIVA VOCE,0,2,4,7,1,1,0,Spring21
IE49002 : INSTRUMENTATION SYSTEM DESIGN,2,4,11,10,4,0,0,Autumn17
IE49002 : INSTRUMENTATION SYSTEM DESIGN,5,6,12,2,0,0,0,Autumn18
IE49002 : INSTRUMENTATION SYSTEM DESIGN,5,16,9,0,0,0,0,Autumn20
IE49002 : INSTRUMENTATION SYSTEM DESIGN,3,9,7,9,3,1,0,Spring16
IE49002 : INSTRUMENTATION SYSTEM DESIGN,2,4,11,10,4,0,0,Spring17
IE49002 : INSTRUMENTATION SYSTEM DESIGN,5,11,12,1,2,0,0,Spring18
"IM21001 : ENGINEERING ECONOMY, COSTING AND ACCOUNTING",8,14,21,10,6,3,0,Autumn17
"IM21001 : ENGINEERING ECONOMY, COSTING AND ACCOUNTING",6,16,17,11,7,5,1,Autumn18
"IM21001 : ENGINEERING ECONOMY, COSTING AND ACCOUNTING",5,21,16,7,3,1,0,Autumn19
"IM21001 : ENGINEERING ECONOMY, COSTING AND ACCOUNTING",10,45,10,0,0,0,1,Autumn20
"IM21001 : ENGINEERING ECONOMY, COSTING AND ACCOUNTING",8,16,13,12,2,1,0,Spring16
"IM21001 : ENGINEERING ECONOMY, COSTING AND ACCOUNTING",8,14,21,10,6,1,2,Spring17
"IM21001 : ENGINEERING ECONOMY, COSTING AND ACCOUNTING",9,12,11,9,9,4,0,Spring18
IM21002 : PRODUCTION DESIGN AND PROCESS PLANNING,2,8,11,4,14,7,0,Autumn17
IM21002 : PRODUCTION DESIGN AND PROCESS PLANNING,0,2,14,12,10,7,5,Spring16
IM21002 : PRODUCTION DESIGN AND PROCESS PLANNING,2,8,11,4,14,7,0,Spring17
IM21002 : PRODUCTION DESIGN AND PROCESS PLANNING,2,13,13,12,10,5,3,Spring18
IM21002 : PRODUCTION DESIGN AND PROCESS PLANNING,8,12,15,8,6,6,2,Spring19
IM21002 : PRODUCTION DESIGN AND PROCESS PLANNING,8,21,13,12,2,5,0,Spring20
IM21002 : PRODUCTION DESIGN AND PROCESS PLANNING,8,3,32,19,4,0,0,Spring21
IM21003 : OPERATIONS RESEARCH-I,16,22,31,32,18,30,1,Autumn17
IM21003 : OPERATIONS RESEARCH-I,25,35,33,25,18,25,2,Autumn18
IM21003 : OPERATIONS RESEARCH-I,32,38,35,17,17,20,1,Autumn19
IM21003 : OPERATIONS RESEARCH-I,65,39,40,23,6,2,1,Autumn20
IM21003 : OPERATIONS RESEARCH-I,17,22,24,34,17,18,5,Spring16
IM21003 : OPERATIONS RESEARCH-I,16,22,31,29,18,28,6,Spring17
IM21003 : OPERATIONS RESEARCH-I,22,39,38,28,23,11,6,Spring18
IM21006 : OPERATIONS RESEARCH-II,7,10,12,12,4,4,0,Autumn17
IM21006 : OPERATIONS RESEARCH-II,5,7,8,10,8,10,1,Spring16
IM21006 : OPERATIONS RESEARCH-II,7,10,12,12,4,4,0,Spring17
IM21006 : OPERATIONS RESEARCH-II,5,14,11,13,6,6,0,Spring18
IM21006 : OPERATIONS RESEARCH-II,2,5,12,13,20,4,0,Spring19
IM21006 : OPERATIONS RESEARCH-II,5,18,10,16,10,2,0,Spring20
IM21006 : OPERATIONS RESEARCH-II,13,31,14,7,1,0,0,Spring21
IM21008 : WORK SYSTEM DESIGN,18,17,8,7,6,6,1,Autumn17
