course,EX,A,B,C,D,P,F,session
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY ,13,13,13,9,0,0,0,Spring 21
BT31009-GENETICS ,0,11,21,11,3,1,1,Autumn 21
BT31011-ENVIRONMENTAL BIOTECHNOLOGY ,1,7,25,11,1,1,1,Autumn 21
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY ,3,21,20,3,1,0,0,Autumn 21
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY ,8,25,11,3,0,1,0,Autumn 21
CH21103-CHEMICAL PROCESS CALCULATIONS ,4,20,16,4,3,1,0,Autumn 21
CH31001-MASS TRANSFER I ,26,58,64,33,7,3,1,Autumn 21
BT31006-BIOINFORMATICS ,6,18,13,5,8,3,0,Spring 22
BT31010-PLANT CELL TISSUE CULTURE ,8,27,11,1,1,0,0,Spring 22
BT31014-IMMUNOLOGY ,6,11,13,10,7,1,0,Spring 22
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY ,5,9,28,4,1,1,0,Spring 22
BT39008-BIOINFORMATICS LABORATORY ,23,7,3,6,2,2,0,Spring 22
CH39006-MASS TRANSFER LABORATORY ,47,78,37,14,8,5,3,Spring 22
BT40009-BIOPROCESS TECHNOLOGY ,0,4,13,21,8,1,0,Autumn 22
BT49001-ENZYME TECHNOLOGY LABORATORY ,6,14,18,5,4,0,0,Autumn 22
BT47007-PROJECT-I ,7,12,11,3,1,0,1,Autumn 22
MM60003- ,0,2,0,0,0,0,0,Autumn 22
HS30062-INTERNATIONAL BUSINESS ,0,0,1,0,0,0,0,Spring 21
MM40003-VACCINES AND IMMUNITY ,5,3,10,7,1,1,0,Autumn 22
MM61503- ,0,0,1,0,0,0,0,Autumn 22
BT31201-GENETICS AND GENETIC ENGINEERING ,0,0,0,1,0,0,0,Autumn 21
CH40001-BIOCHEMICAL ENGINEERING ,9,18,25,19,16,13,6,Autumn 22
CY60005- ,1,0,5,1,1,1,0,Autumn 22
MM61207- ,2,1,2,1,0,1,0,Autumn 22
MM40005-MICROBIAL GENETICS AND GENETIC ENGINEERING ,2,1,1,0,0,0,0,Autumn 22
BT60007- ,0,1,0,0,0,0,0,Autumn 22
IP61025- ,0,0,0,0,1,1,0,Autumn 22
CR61026- ,0,1,1,0,0,2,0,Spring 22
EP61205- ,0,0,4,0,0,0,0,Autumn 22
BT47005-PROJECT - PART 1 ,0,1,0,0,0,0,0,Autumn 22
CE20006-WATER RESOURCES ENGG. ,16,47,18,4,1,0,0,Autumn 20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS ,8,64,13,0,1,0,0,Autumn 20
CE20105-SURVEYING ,2,52,22,6,2,2,0,Autumn 20
CE21005-SOLID MECHANICS ,1,13,51,76,20,6,1,Autumn 20
CE29003-TRANSPORTATION ENGG. LAB ,12,54,17,3,0,0,0,Autumn 20
CE21003-HYDRAULICS ,9,31,37,9,0,0,0,Spring 21
BS20001-SCIENCE OF LIVING SYSTEM ,4,32,73,37,15,2,0,Autumn 21
CE31005-WATER AND W.W. ENGINEERING ,5,23,33,16,8,1,0,Autumn 21
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT ,11,68,30,12,7,2,0,Autumn 21
CE39009-SOIL MECHANICS LABORATORY ,6,23,29,22,6,0,0,Autumn 21
CE39011-W & W.W. ENGINEERING LABORATORY ,6,25,34,16,5,0,0,Autumn 21
EV20001-ENVIRONMENTAL SCIENCE ,28,89,31,9,0,2,0,Autumn 21
CE31002-FOUNDATION ENGINEERING ,1,3,4,8,30,29,10,Spring 22
CE39004-DESIGN SESSIONAL ,12,53,17,1,1,0,0,Spring 22
CE39008-CIVIL ENGG. DRAWING AND EST. ,15,17,36,12,4,1,1,Spring 22
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG. ,8,10,12,13,9,5,2,Autumn 22
CE47007-PROJECT-I ,8,15,20,2,0,2,4,Autumn 22
CE69021- ,4,19,38,18,4,3,0,Autumn 22
CE41601-SOLID WASTE MANAGEMENT ,9,15,5,1,1,0,1,Autumn 22
CE31111-DESIGN OF HYDRAULIC STRUCTURES ,4,16,11,12,7,5,0,Spring 22
HS30034-MANAGERIAL ECONOMICS ,3,7,4,1,0,0,1,Autumn 22
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION ,2,2,10,14,18,20,2,Autumn 22
HS60084- ,1,3,7,2,1,0,0,Autumn 22
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB. ,0,2,0,0,0,0,0,Autumn 22
RX60014- ,0,0,0,2,0,0,0,Spring 21
ET60012- ,0,3,3,1,0,0,0,Autumn 21
ET60003- ,1,1,2,1,0,0,0,Autumn 22
BT20204-CELL AND MOLECULAR BIOLOGY ,4,10,25,74,16,1,0,Spring 22
MM40017-BASICS OF RADIOBIOLOGY RADIOPHARMACEUTICAL CHEMISTRY AND IN VITRO DIAGNOSTIC TECHNIQUES ,1,0,0,0,0,0,0,Autumn 22
CL60008- ,1,7,2,0,0,0,0,Spring 22
CE60115- ,0,0,0,2,4,1,0,Autumn 22
CL60028- ,0,1,0,0,0,1,0,Spring 22
CL61012- ,0,1,0,1,0,0,0,Spring 22
CE60221- ,0,0,1,0,0,0,0,Autumn 22
CE41627-ADVANCED STRUCTURAL ANALYSIS ,0,0,2,2,1,0,0,Autumn 22
CE41629-THEORY OF ELASTICITY AND PLASTICITY ,0,2,2,1,0,0,0,Autumn 22
PH21206-QUANTUM PHYSICS ,8,40,19,6,5,4,3,Spring 22
CE60011- ,0,0,0,1,1,3,0,Autumn 22
CE60013- ,0,0,1,1,3,0,0,Autumn 22
BM63088- ,0,0,0,1,0,0,0,Autumn 21
CE60021- ,3,10,6,2,1,0,0,Autumn 22
CE60023- ,4,7,6,1,1,2,0,Autumn 22
CE60135- ,7,13,2,0,0,0,0,Autumn 22
CE69023- ,1,13,8,0,0,0,0,Autumn 22
HS40072-SOCIOLOGY OF  SCIENCE ,2,7,4,3,12,7,0,Autumn 22
MA21202-MODERN ALGEBRA ,2,25,55,13,0,1,0,Spring 22
CE60128- ,0,0,1,0,0,0,0,Spring 22
CD61004- ,1,2,3,1,0,1,0,Autumn 22
MA60035- ,0,0,1,0,0,0,0,Autumn 22
MA60259- ,1,15,43,14,6,1,1,Autumn 22
DY17003-DIY PROJECT ,0,1,0,0,0,0,0,Autumn 19
EA10007-EXTRA ACADEMIC ACTIVITY-I ,0,1,0,0,0,0,0,Autumn 19
EE11003-ELECTRICAL TECHNOLOGY ,0,0,1,0,0,0,0,Autumn 19
EN19003-ENGINEERING LABORATORY ,0,0,1,0,0,0,0,Autumn 19
EV10003-ENVIRONMENTAL SCIENCE ,0,1,0,0,0,0,0,Autumn 19
MA11003-ADVANCED CALCULUS ,0,0,0,1,0,0,0,Autumn 19
ME11003-BASIC ENGINEERING MECHANICS ,0,0,1,0,0,0,0,Autumn 19
PH11003-PHYSICS OF WAVES ,0,0,0,1,0,0,0,Autumn 19
PH19003-PHYSICS LABORATORY ,1,0,0,0,0,0,0,Autumn 19
BS10003-SCIENCE OF LIVING SYSTEMS ,1,0,0,0,0,0,0,Spring 20
CE13003-ENGINEERING DRAWING AND COMPUTER GRAPHICS ,0,0,1,0,0,0,0,Spring 20
CS10003-PROGAMMING AND DATA STRUCTURES ,0,0,0,0,1,0,0,Spring 20
CS19003-PROGAMMING AND DATA STRUCTURES LABORATORY ,0,1,0,0,0,0,0,Spring 20
CY11003-CHEMISTRY ,0,0,1,0,0,0,0,Spring 20
CY19003-CHEMISTRY LABORATORY ,0,0,1,0,0,0,0,Spring 20
EA10008-EXTRA ACADEMIC ACTIVITY-II ,0,1,0,0,0,0,0,Spring 20
HS13003-ENGLISH FOR COMMUNICATION ,0,0,1,0,0,0,0,Spring 20
"MA11004-LINEAR ALGEBRA, NUMERICAL AND COMPLEX ANALYSIS ",0,0,0,0,1,0,0,Spring 20
CE20201-INTRODUCTION TO CIVIL ENGINEERING AND MATERIALS ,0,1,0,0,0,0,0,Autumn 20
CE20203-GEOMATICS ,0,0,0,1,0,0,0,Autumn 20
CE21201-SOLID MECHANICS ,0,0,1,0,0,0,0,Autumn 20
CE21203-HYDRAULICS ,0,0,0,1,0,0,0,Autumn 20
CE29203-HYDRAULIC AND WATER RESOURCES ENGINEERING LABORATORY ,0,0,1,0,0,0,0,Autumn 20
EA10009-EXTRA ACADEMIC ACTIVITY-III ,0,0,0,1,0,0,0,Autumn 20
MA20205-PROBABILITY AND STATISTICS ,0,0,0,0,1,0,0,Autumn 20
CE21202-STRUCTURAL ANALYSIS ,0,0,0,1,0,0,0,Spring 21
CE21204-TRANSPORTATION ENGINEERING ,0,1,0,0,0,0,0,Spring 21
CE29202-GEOMATICS PRACTICE ,0,1,0,0,0,0,0,Spring 21
CE29204-TRANSPORTATION ENGINEERING LABORATORY ,0,1,0,0,0,0,0,Spring 21
EA10010-EXTRA ACADEMIC ACTIVITY-IV ,0,0,1,0,0,0,0,Spring 21
EC21201-BASIC ELECTRONICS ,0,1,0,0,0,0,0,Spring 21
EC29201-BASIC ELECTRONICS LABORATORY ,0,1,0,0,0,0,0,Spring 21
CE30201-PAVEMENT ENGINEERING ,0,1,0,0,0,0,0,Autumn 21
CE30203-GEOTECHNICAL ENGINEERING ,0,0,0,0,1,0,0,Autumn 21
CE30205-WATER AND WASTEWATER ENGINEERING ,0,0,1,0,0,0,0,Autumn 21
CE32201-MATRIX STRUCTURAL ANALYSIS ,0,0,0,1,0,0,0,Autumn 21
CE39203-GEOTECHNICAL ENGINEERING LABORATORY ,0,0,1,0,0,0,0,Autumn 21
CH20001-FLUID MECHANICS ,7,38,47,13,0,0,0,Autumn 20
CH21004-HEAT TRANSFER ,12,50,31,9,4,0,0,Spring 21
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS ,13,37,26,27,2,0,0,Spring 21
CH29006-FLUID FLOW LABORATORY AND DESIGN ,27,49,29,0,0,0,0,Spring 21
CH29008-FUEL LABORATORY ,40,50,15,0,0,0,0,Spring 21
CH31007-MECHANICAL OPERATIONS ,9,31,49,15,1,0,0,Autumn 21
CH31009-REACTION ENGINEERING ,23,58,22,1,0,1,0,Autumn 21
CH31011-INSTRUMENTATION & PROCESS CONTROL ,5,22,56,16,5,1,0,Autumn 21
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY ,36,56,13,0,0,0,0,Autumn 21
CH39023-PROCESS EQUIPMENT DESIGN-I ,34,41,28,2,0,0,0,Autumn 21
CH30012-TRANSPORT PHENOMENA ,4,9,19,40,26,7,0,Spring 22
CH30014-CHEMICAL PROCESS TECHNOLOGY ,10,50,31,14,0,0,0,Spring 22
CH30016-COMPUTER AIDED PROCESS ENGINEERING ,10,38,33,21,3,0,0,Spring 22
CH31010-MASS TRANSFER II ,10,49,40,6,0,0,0,Spring 22
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY ,0,39,43,17,3,3,0,Spring 22
CH39022-PROCESS EQUIPMENT DESIGN-II ,26,51,26,2,0,0,0,Spring 22
CH47025-PROJECT-I ,18,22,16,8,5,1,1,Autumn 22
CH49015-REACTION ENGINEERING LABORATORY ,18,64,19,4,0,0,0,Autumn 22
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB. ,12,37,30,17,5,4,0,Autumn 22
CS29002-SWITCHING CIRCUITS LABORATORY ,50,74,17,0,0,0,0,Spring 21
MS31007-MATERIAL SCIENCE ,4,14,19,12,5,2,0,Autumn 22
CH62007- ,1,2,0,1,2,0,0,Autumn 22
CH62009- ,0,2,2,7,6,0,0,Autumn 22
MA60247- ,0,0,1,0,0,0,0,Autumn 22
CH42006-COMPUTER METHODS IN CHEM. ENGG. ,3,4,1,2,1,0,0,Spring 22
CH42014-FUEL TECHNOLOGY ,0,2,1,0,1,1,0,Spring 22
CH62021- ,4,1,1,0,0,0,0,Autumn 22
CH62047- ,0,0,1,0,0,0,0,Autumn 22
CH71002- ,0,1,0,1,0,0,0,Autumn 22
AT60201- ,2,6,6,4,1,0,0,Autumn 22
HS20003-STATISTICS FOR ECONOMICS ,2,25,27,0,0,0,0,Autumn 20
MA30006-SWITCHING & FINITE AUTOMATA ,4,12,36,12,0,0,0,Spring 22
MM61501- ,0,1,1,4,0,0,0,Autumn 22
CS21001-DISCRETE STRUCTURES ,13,35,46,29,6,5,0,Autumn 20
CS21003-ALGORITHMS - I ,7,19,35,31,26,11,0,Autumn 20
CS29003-ALGORITHMS LABORATORY ,11,24,29,25,29,11,0,Autumn 20
EC21103-INTRODUCTION TO ELECTRONICS ,109,144,103,34,17,4,1,Autumn 20
EC29003-INTRODUCTION TO ELECTRONICS LAB. ,154,179,48,21,4,3,3,Autumn 20
EE21101-SIGNALS & NETWORKS ,38,125,61,34,9,5,1,Autumn 20
EE29001-SIGNALS & NETWORKS LAB. ,31,74,100,41,20,6,1,Autumn 20
CS20006-SOFTWARE ENGINEERING ,55,37,20,5,6,5,1,Spring 21
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY ,17,39,41,20,7,4,1,Spring 21
CS29006-SOFTWARE ENGINEERING LABORATORY ,40,37,24,16,9,2,1,Spring 21
CS31003-COMPILERS ,29,41,47,5,3,0,3,Autumn 21
CS31005-ALGORITHMS -II ,16,25,16,27,33,9,1,Autumn 21
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE ,29,56,31,6,4,1,1,Autumn 21
CS39001-COMPUTER ORGANIZATION LABORATORY ,61,40,13,7,5,2,0,Autumn 21
CS39003-COMPILERS LABORATORY ,79,22,16,7,0,1,3,Autumn 21
BS20001-SCIENCE OF LIVING SYSTEM ,98,26,1,0,2,0,0,Spring 22
CS30002-OPERATING SYSTEMS ,24,28,36,25,13,0,0,Spring 22
CS31006-COMPUTER NETWORKS ,6,25,39,40,14,4,0,Spring 22
CS39002-OPERATING SYSTEMS LABORATORY ,60,18,16,14,18,0,0,Spring 22
CS39006-NETWORKS LAB. ,30,35,26,12,15,9,1,Spring 22
CS39008-PROJECT SEMINAR ,86,26,12,3,0,0,0,Spring 22
CS43002-DATABASE MANAGEMENT SYSTEMS ,12,12,17,8,1,0,0,Spring 22
EV20001-ENVIRONMENTAL SCIENCE ,88,26,10,1,2,0,0,Spring 22
CS41001-THEORY OF COMPUTATION ,15,23,43,26,12,7,1,Autumn 22
CS47007-PROJECT-I ,43,30,21,6,2,3,3,Autumn 22
CS60027- ,4,4,2,0,0,0,0,Autumn 22
MA60059- ,0,1,0,0,0,0,0,Autumn 21
HS30050-SOCIO-TECHNICAL INTERVENTIONS FOR AGEING SOCIETIES ,0,4,0,0,1,2,0,Spring 21
CS60047- ,3,1,1,1,0,0,1,Autumn 22
MA60261- ,0,0,0,3,1,1,2,Autumn 22
PH41011-QUANTUM MECHANICS I ,2,21,20,2,4,4,3,Autumn 21
RX60021- ,0,0,0,1,0,0,0,Spring 21
BM63020- ,0,0,0,1,0,0,0,Spring 22
AI61002- ,0,0,1,0,0,0,0,Autumn 21
CS60059- ,0,0,0,1,0,0,0,Spring 22
MA41002-MODERN ALGEBRA ,0,0,0,0,1,0,0,Spring 21
HS30201-INDIAN ECONOMY ,6,21,28,11,2,1,0,Autumn 22
CL60004- ,0,0,0,0,1,0,0,Autumn 21
HS30054-SOCIOLOGY OF RESOURCE MANAGEMENT ,0,0,1,0,0,0,0,Autumn 20
HS30066-VISUAL COMMUNICATION ,0,3,4,2,0,0,0,Spring 21
PH31011-QUANTUM MECHANICS I ,0,3,24,7,1,0,0,Autumn 21
PH41014-CONDENSED MATTER PHYSICS-I ,3,63,15,5,1,0,0,Spring 22
AI60004- ,1,0,0,0,0,0,0,Autumn 21
CS60045- ,0,0,0,0,0,1,0,Spring 22
ET60023- ,0,0,0,0,0,2,0,Spring 22
CY20101-PHYSICAL CHEMISTRY I ,3,7,11,2,1,0,0,Autumn 20
CY20103-ORGANIC CHEMISTRY I ,7,8,6,3,0,0,0,Autumn 20
CY20105-INORGANIC CHEMISTRY I ,5,14,2,0,3,0,0,Autumn 20
CY29001-PHYSICAL CHEMISTRY LABORATORY I ,8,7,5,2,2,0,0,Autumn 20
CY20102-PHYSICAL CHEMISTRY II ,6,8,3,4,2,1,0,Spring 21
CY20106-INORGANIC CHEMISTRY II ,3,8,7,4,1,1,0,Spring 21
CY21006-ORGANIC CHEMISTRY II ,6,7,4,6,1,0,0,Spring 21
CY29002-INORGANIC CHEMISTRY LABORATORY I ,6,14,3,1,0,0,0,Spring 21
CY29004-ORGANIC CHEMISTRY LABORATORY I ,8,16,0,0,0,0,0,Spring 21
CY31003-ORGANIC CHEMISTRY III ,3,10,10,1,0,0,0,Autumn 21
CY31007-INORGANIC CHEMISTRY III ,3,11,9,1,0,0,0,Autumn 21
CY39001-PHYSICAL CHEMISTRY LABORATORY II ,9,12,1,2,0,0,0,Autumn 21
CY39003-ORGANIC CHEMISTRY LABORATORY II ,8,8,5,3,0,0,0,Autumn 21
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY ,2,37,33,5,2,0,0,Autumn 21
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS ,1,6,13,2,2,0,0,Spring 22
CY38002-VIVA ,2,3,3,9,7,0,0,Spring 22
CY39004-INORGANIC CHEMISTRY LABORATORY II ,10,11,3,0,0,0,0,Spring 22
CY41012-MOLECULAR THERMODYNAMICS & KINETICS ,7,50,14,4,2,1,0,Spring 22
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY ,9,33,23,12,1,0,0,Spring 22
"CY41005-INORGANIC CHEMISTRY: PRINCIPLE,STRUCTURE & REACTIVITY ",7,4,5,4,3,1,0,Autumn 22
CY41007-GROUP THEORY FOR CHEMISTS ,1,3,1,9,4,6,0,Autumn 22
CY41011-PRINCIPLES OF ORGANIC SYNTHESIS ,1,4,7,5,7,0,0,Autumn 22
CY49001-ADVANCED INORGANIC CHEMISTRY LABORATORY ,5,11,7,1,0,0,0,Autumn 22
CY60101- ,2,7,4,2,8,6,2,Autumn 22
CY69101- ,10,9,1,3,1,0,0,Autumn 22
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY ,0,8,5,2,3,1,0,Spring 22
CS29003-ALGORITHMS LABORATORY ,6,2,2,0,1,0,0,Autumn 22
ET60008- ,1,0,0,1,0,0,0,Spring 21
BT20203-BIOCHEMISTRY ,7,17,27,2,0,0,0,Autumn 21
HS21205-MACROECONOMICS I ,5,13,44,5,0,0,0,Autumn 21
EC21005-NETWORK THEORY ,19,43,51,22,4,1,0,Autumn 20
EC21107-SEMICONDUCTOR DEVICES ,9,88,42,5,0,2,0,Autumn 20
EC29005-NETWORK THEORY LAB. ,21,44,64,8,1,1,0,Autumn 20
EC21004-SIGNALS AND SYSTEMS ,15,54,44,19,5,1,0,Spring 21
EC21008-ANALOG ELECTRONIC CIRCUITS ,51,92,71,36,19,13,0,Spring 21
EC29004-DEVICES LABORATORY ,35,77,23,2,1,1,0,Spring 21
EC29008-ANALOG  CIRCUITS LAB. ,88,99,47,18,23,7,0,Spring 21
EC31001-ANALOG COMMUNICATION ,15,41,70,14,3,1,1,Autumn 21
EC31003-DIGITAL ELECTRONIC CIRCUITS ,34,68,89,58,27,5,1,Autumn 21
EC31005-RF & MICROWAVE ENGINEERING ,15,22,46,43,8,5,0,Autumn 21
EC39001-ANALOG COMMUNICATIONS LAB. ,52,69,14,3,0,0,0,Autumn 21
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB. ,84,130,37,19,5,3,4,Autumn 21
EC39005-MICROWAVE LABORATORY ,18,29,51,31,6,4,0,Autumn 21
EE31009-CONTROL SYSTEM ENGINEERING ,15,68,129,47,16,6,0,Autumn 21
EC31002-DIGITAL COMMUNICATION ,19,29,51,32,7,1,0,Spring 22
EC31004-VLSI ENGG. ,28,56,30,15,7,1,1,Spring 22
EC31008-DIGITAL SIGNAL PROCESSING ,30,29,36,31,11,1,0,Spring 22
EC39002-DIGITAL COMMUNICATION LABORATORY ,14,22,46,46,5,5,0,Spring 22
EC39004-VLSI LABORATORY ,32,23,20,21,13,25,4,Spring 22
EC39006-DSP LABORATORY ,8,39,76,15,0,0,1,Spring 22
EC47007-PROJECT-I ,14,10,16,1,0,0,2,Autumn 22
EC49001-MICROCONTROLLER SYSTEMS LABORATORY ,41,60,22,14,0,0,0,Autumn 22
EC60501- ,1,0,3,2,0,0,0,Autumn 22
ET60007- ,24,22,5,0,0,0,0,Autumn 20
EC60503- ,2,1,0,0,0,0,0,Autumn 22
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS ,3,5,2,2,1,1,0,Autumn 21
TE61002- ,2,1,1,1,2,1,0,Spring 22
MA60003- ,1,0,1,0,0,0,0,Autumn 20
MA60241- ,1,0,0,0,0,0,0,Autumn 22
EC60101- ,1,1,3,5,0,1,0,Autumn 22
PH31003-ELECTRODYNAMICS-II ,0,14,14,5,3,0,0,Autumn 21
TE60003- ,2,2,1,0,1,0,0,Autumn 22
EC47003-PROJECT-I ,10,17,13,5,0,0,3,Autumn 22
EC60307- ,4,4,1,0,0,0,0,Autumn 22
EC61215- ,2,2,0,1,1,0,0,Autumn 22
EC69213- ,6,0,0,0,0,0,0,Autumn 22
EC61205- ,2,1,1,0,0,0,0,Autumn 22
EC61207- ,0,1,1,0,2,0,0,Autumn 22
EC61213- ,2,1,1,0,0,0,0,Autumn 22
EC69209- ,3,0,1,0,0,0,0,Autumn 22
EC61201- ,5,6,13,13,5,9,0,Autumn 22
EC61203- ,8,7,2,12,10,12,0,Autumn 22
EC61211- ,12,9,10,14,6,0,0,Autumn 22
EC69211- ,34,14,1,1,0,0,0,Autumn 22
MA40003-SYSTEMS PROGRAMMING ,0,1,3,1,0,0,0,Autumn 20
IP60017- ,0,1,1,1,0,0,0,Autumn 20
PH21206-QUANTUM PHYSICS ,0,0,0,0,0,1,0,Autumn 20
EE21002-ELECTRICAL MACHINES ,8,51,23,14,6,2,1,Spring 21
EE29002-ELECTRICAL MACHINES LAB. ,36,44,17,3,3,0,2,Spring 21
EE31011-POWER ELECTRONICS ,10,11,59,20,2,2,0,Autumn 21
EE39006-POWER ELECTRONICS LAB. ,20,45,30,9,0,0,0,Autumn 21
EE39009-CONTROL AND INSTRUMENTATION LAB. ,9,53,41,35,3,1,1,Autumn 21
EE30004-EMBEDDED SYSTEMS ,3,24,44,46,22,2,0,Spring 22
EE31002-POWER SYSTEMS ,4,48,39,9,1,1,0,Spring 22
EE39002-POWER SYSTEMS LAB. ,1,20,45,24,11,0,1,Spring 22
EE39004-EMBEDDED SYSTEMS LAB. ,38,65,18,10,5,1,3,Spring 22
MA20106-PROBABILITY & STOCHASTIC PROCESSES ,69,19,10,4,1,1,0,Spring 22
EE41001-INDUSTRIAL INSTRUMENTATION ,2,10,18,36,51,64,7,Autumn 22
EE47009-PROJECT-I ,6,4,8,1,1,0,2,Autumn 22
EE49001-CONTROL AND ELECTRONIC SYSTEM DESIGN ,4,23,23,13,3,1,1,Autumn 22
IE30006-DATA COMMUNICATION ,2,10,30,12,7,0,0,Spring 22
EE41013-DIGITAL SIGNAL PROCESSING ,0,3,9,5,8,33,15,Autumn 22
EE60045- ,1,1,0,2,1,1,0,Autumn 22
EE60032- ,3,1,0,2,1,0,0,Autumn 22
ES60004- ,3,7,9,2,3,2,0,Autumn 22
HS30062-INTERNATIONAL BUSINESS ,0,1,0,0,0,0,1,Autumn 20
EC21206-ELECTROMAGNETIC ENGINEERING ,39,41,65,18,4,0,0,Spring 22
EC21107-SEMICONDUCTOR DEVICES ,0,1,2,1,0,0,0,Autumn 22
MS60009- ,0,2,6,1,0,2,0,Autumn 22
ET60023- ,1,0,0,0,0,0,0,Autumn 20
PH31207-CLASSICAL MECHANICS ,4,10,6,11,5,1,1,Autumn 22
PH40023-ELECTRODYNAMICS ,0,1,0,0,0,0,0,Autumn 22
PH41004-OPTICS ,5,11,13,18,18,17,5,Autumn 22
EE60033- ,0,0,0,0,0,1,0,Autumn 22
EE69203- ,0,0,1,1,0,0,0,Autumn 22
EE47002-PROJECT ,6,8,6,0,0,0,2,Autumn 22
EE60031- ,1,0,1,0,0,0,0,Autumn 22
EE61201- ,1,0,0,0,0,0,0,Autumn 22
EE69247- ,1,0,0,0,0,0,0,Autumn 22
EE69249- ,1,0,0,0,0,0,0,Autumn 22
EE60023- ,0,0,0,1,0,0,0,Autumn 22
EE60025- ,0,0,0,0,0,1,0,Autumn 22
EE60026- ,0,0,0,0,1,0,0,Autumn 22
RT30019-SCI AND TECH. RUBBER & RUBBER LIKE MATERIALS ,1,0,3,9,10,17,4,Autumn 22
EE60082- ,0,0,1,0,0,0,0,Spring 21
AT60203- ,1,0,1,0,0,0,0,Autumn 22
EE61203- ,2,1,0,1,0,1,0,Autumn 22
MM61509- ,1,0,0,0,0,0,0,Autumn 22
EE40013-DIGITAL SIGNAL PROCESSING ,5,6,14,32,21,71,16,Autumn 22
EE60037- ,6,8,7,7,5,2,0,Autumn 22
EE69205- ,13,15,6,1,0,0,0,Autumn 22
CL60201- ,0,0,0,2,0,0,0,Autumn 22
ET60007- ,0,0,1,0,0,0,0,Spring 22
EE60043- ,0,0,0,0,0,0,1,Spring 22
AT60005- ,0,2,0,0,0,0,0,Autumn 22
EX20001-PHYSICS OF SOLID EARTH ,16,27,8,5,2,0,0,Autumn 20
GG20005-INTRODUCTION TO EARTH SCIENCE ,1,2,6,17,18,14,0,Autumn 20
GG21105-MINERALOGY ,0,19,29,6,3,1,0,Autumn 20
GG29005-INTRODUCTION TO EARTH SCIENCE LAB. ,0,7,20,22,8,0,1,Autumn 20
EX28002-FIELD WORK ,0,0,0,0,1,0,0,Spring 21
GG20003-PALEONTOLOGY AND  STRATIGRAPHY ,1,10,11,2,0,0,1,Spring 21
GG20004-PETROLOGY ,0,4,11,8,1,1,0,Spring 21
GG20107-STRUCTURAL GEOLOGY ,10,14,24,7,2,1,0,Spring 21
GG29002-DETERMINATIVE MINERALOGY LABORATORY ,4,18,24,8,2,1,1,Spring 21
GG29007-STRUCTURAL GEOLOGY LAB ,7,33,9,3,4,2,0,Spring 21
EX30004-GEOPHYSICAL FIELD THEORY ,9,8,1,4,0,0,1,Autumn 21
GG31005-MINERAL RESOURCES ,0,6,12,20,15,4,0,Autumn 21
GG39003-MINERAL RESOURCES LAB. ,3,28,14,7,2,3,0,Autumn 21
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS ,0,0,0,9,11,2,2,Spring 22
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB. ,1,6,11,4,2,0,0,Spring 22
EX30008-GEOPHYSICAL SIGNAL PROCESSING ,3,10,7,2,1,0,0,Spring 22
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING ,0,1,12,7,3,1,0,Spring 22
EX38002-FIELD WORK ,2,10,12,0,0,0,0,Spring 22
EX39006-GRAVITY & MAGNETIC METHODS LAB. ,7,4,7,4,1,1,0,Spring 22
EX50017-GEOPHYSICAL INVERSE THEORY ,6,8,13,18,3,0,0,Spring 22
EX40009-SEISMOLOGY ,0,0,0,1,3,12,8,Autumn 22
EX41001-ELECTRICAL METHODS OF  PROSPECTING ,0,0,2,1,8,9,4,Autumn 22
EX41003-SEISMIC METHODS OF PROSPECTING ,0,0,0,2,6,14,2,Autumn 22
EX49001-ELECTRICAL METHODS LAB. ,0,2,16,2,3,0,1,Autumn 22
EX49003-SEISMIC METHODS LAB. ,0,0,1,3,6,12,2,Autumn 22
GG41001-GEOCHEMISTRY ,1,4,8,9,9,5,0,Autumn 22
AI60002- ,1,2,4,0,0,1,0,Spring 21
BM70003- ,0,0,2,0,0,0,0,Autumn 21
IE31001-INSTRUMENTATION DEVICES ,5,9,18,6,0,1,0,Autumn 21
